COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Bo Luo Xian Shi Wan Ri Chang Sheng Printing Factory,Pavilion Investment Ltd,People's Republic of China,Guangdong,516127,Huizhou,"Yong Shi Da Dao, Shi Wan Town, Bo Luo County",True,False,False,False,False,True,False,False,False,33.0,67.0,,False,,False,,False,,1,False,500
Borkan Tekstil Sanayi.Tic Ltd.Sti,Akkus Tekstil San Dis Tic As,Turkey,Istanbul Province,34250,Istanbul,"Yakuplu Mah. Beysan Sanayi Sitesi Dereboyu Cad. Gocmen Sk. No:3, Beylikduzu",True,False,False,False,False,False,False,False,True,86.0,14.0,,False,,False,,False,,1,False,500
Bossa Ticaret Ve Sanayi Isletmeleri A.S.,Global Sourcing Dis Tic A.S,Turkey,Adana Province,01790,Sarıçam,"Haci Sabanci Osb No:2, Saricam",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1501,False,3000
Bossa Ticaret Ve Sanayi Isletmeleri Tas,Bossa Ticaret Ve Sanayi Isletmeleri T.A.Ş.,Turkey,Adana Province,01790,Adana,Haci Sabanci Osb Acidere Mah. Celal Bayar Bul. No:3 Saricam,True,False,False,False,False,False,True,True,True,98.0,2.0,,False,,False,,False,,501,False,1500
Ste Creation Et Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5024,Menzel Fersi,Rue De Moknine,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,False,,1,False,500
Boy-Bo Tekstil (Bo Group),Giza Spinning And Weaving Co,Turkey,Istanbul Province,34325,Istanbul,Osmangazi Mah. 2647 Sok. No:11 34522 Esenyurt,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
"Bozhou Shanshang Textile Technology Co., Ltd.",Pavilion Investment Ltd,People's Republic of China,Anhui,236800,Bozhou,"No.20,  Yao Du Road, Qiaocheng District",True,False,False,False,False,False,False,True,True,56.0,44.0,,False,,False,,False,,1,False,500
Ste' De Conf Moderne Kasserine Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. - Cite Khadra,True,False,False,True,False,False,False,False,False,11.0,89.0,0.0,False,,True,100.0,False,,1,False,500
Ste De Confection Ideal Du Sud,Benetton Industrielle Tunisie Sarl,Tunisia,Sfax Governorate,3063,Sfax,"Route Sidi Mansour Km 4,5",True,False,False,True,False,False,False,False,False,15.0,85.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Defi Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,4070,M'saken,G.P.1 Route Sousse Messadine,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,96.0,True,,1,False,500
Ste' Demco Knitwear Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,"Monastir, Sardinia",Zone Industrielle Moknine,True,False,False,True,False,True,False,False,False,10.0,90.0,,False,,False,,False,,501,False,1500
Burteks Tekstil San.Ve Tic. A.S,Bims Tekstil Sanayi Ve Ticaret Ltd Sti,Turkey,Gaziantep Province,27500,Gaziantep,"Bati 2. Cd. No:2 D:12, Sehitkamil",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
C.R. Garments (Printing & Embroidery Division),C.R.Garments,India,Tamil Nadu,641605,Tiruppur,"7/385-A, 7/385-B, V.G.V Garden, Chennimalaipalayam, Veerapandi (P.O), Karaipudur Village",True,False,False,False,True,True,False,False,False,80.0,20.0,30.0,False,,False,,True,,1,False,500
Stè Enfavet Inter,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5024,Moknine,Boul. De L'Environnement,True,False,False,True,False,False,False,False,False,15.0,85.0,,False,,False,,False,,1,False,500
Cak Tekstil San Tic.As.,Konak Tul Perde Sanayii A.S.,Turkey,Istanbul Province,34209,Bağcılar,Gunesli Mimar Sinan Cad.No.:3,True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Ste Gana Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Khaled Ibn Walid,True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Ste' Iai Creation Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Salah Eddine Ayoubi,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Khalil Tex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Elguettar Elgarbia,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Carvico S.P.A.,Carvico Spa,Italy,Province of Bergamo,24030,Carvico,"Via Don A. Pedrinelli, 96",True,False,False,False,False,False,False,True,True,30.0,70.0,,False,,False,,False,,1,False,500
Ste' Linda Apparel Et Fashion Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Rue Tahar Bouzrib Cite'Essalem,True,False,False,True,False,False,False,False,False,9.0,91.0,0.0,False,,True,100.0,False,,1,False,500
Ste L'Ocean Coupe,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Okba Nafea,True,False,False,True,False,False,False,False,False,75.0,25.0,0.0,False,,True,100.0,False,     ,1,True,500
Ste Look Company Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4015,Borjine,Route De Sfax Km 108,True,False,False,True,False,True,False,False,False,14.0,86.0,0.0,False,,True,100.0,False,,1,False,500
"Changshu Dongfang Dyeing And Finishing Co., Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Zhejiang,215500,Changshu,"16 Fuchunjiang Road, Guli Town",True,False,False,False,False,False,False,False,True,40.0,60.0,40.0,True,Unknown,False,,False,,501,False,1500
"Changshu Yuyang Knitting & Textile Co., Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,215500,Changshu,"Shuichang Road, Guli Town",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Changzhou Hanfa Textile Co,Tarasima Apparels Ltd,People's Republic of China,Jiangsu,213100,Changzhou,"South Industrial Park,Ming Huanggou,Wujin District",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Changzhou Oriental Eastdye Textile Co. Ltd,Lavender Garment Ltd,People's Republic of China,Jiangsu,213000,Changzhou,"No. 68 Qingyang North Road, Tianning District",True,False,False,False,False,False,False,False,True,50.0,50.0,32.0,True,All-China Federation of Trade Unions,True,100.0,False,EUROPEAN FLAX; GOTS; GRS; OCS; RCS ,1,True,500
Changzhou Shuangjiachuangxuan Textile Co Ltd,Lavender Garment Ltd,People's Republic of China,Jiangsu,213000,Changzhou,78 Wujin Ave West Road,True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
"Changzhou Shuangle Textile Product Co., Ltd",Lavender Garment Ltd,People's Republic of China,Jiangsu,213163,Changzhou,"No. 12 Xinxing Road, Niutang Textile Industrial Zone Wujin",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Changzhou Tintin Textile Co., Ltd","Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Jiangsu,213100,Changzhou,"No 10 Dongxinrd, Niutang",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Changzhou Xinguang Printing & Dyeing Co.,Ltd",Tarasima Apparels Ltd,People's Republic of China,Jiangsu,213000,Changzhou,"No.28 Fenghuang South Road, Hutang Town, Wujin District",True,False,False,False,False,False,False,False,True,40.0,60.0,,False,,False,,False,,1,False,500
"Changzhou Xinhongmei Weaving Co., Ltd","Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,213000,Changzhou,Xinzha Industry Zone,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Ste' Loujayen Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4022,Sousse,Rue De Tunis Oued Iaarouk,True,False,False,True,False,False,False,False,False,27.0,73.0,0.0,False,,True,100.0,False,     ,1,True,500
Ste' Mb Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Mahdia Governorate,5140,Essouassi,Zone Ind. Souassi Route El Jem,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Cixi Saizhuo Textile Co. Ltd,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Zhejiang,315300,Cixi City,No.277 North Park Road Cixi,True,False,False,False,False,False,False,True,False,60.0,40.0,,False,,False,,False,,1,False,500
Cms Cavus Metal Tekstil Loj.Tas.San.Tic.A.S.,Bartu Dis Tic. A.S.Z,Turkey,Kahramanmaraş Province,46200,Kahramanmaraş,Eyup Sultan Mahallesi Recep Tayyip Erdogan Bulvari No:150,True,False,False,False,False,False,True,True,True,50.0,50.0,,False,,False,,False,,1,False,500
Cofil S.R.L.,Cofil S.R.L.,Italy,Province of Prato,59013,Montemurlo,"Via Dell'Artigianato, 5",True,False,False,False,False,False,True,False,True,,,,False,,False,,False,,,False,
Ste' Mechri Startex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,20 Z.I. Borj Elakarema-Mdhilla,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,84.0,False,     ,1,True,500
Ste Naceur Maghmaghi,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue De Zaghouan,True,False,False,True,False,False,False,False,False,15.0,85.0,,False,,False,,False,,1,False,500
Ste Naima Anis Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5080,Téboulba,Cite Riadh,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Nejia-Tex Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite Essourour,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Perfuco 2 Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5020,Jemmal,Rue El Basatin,True,False,False,True,False,False,False,False,False,5.0,95.0,0.0,False,,True,93.0,False,     ,1,True,500
Ste' Racine Mode Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5031,Ksibet El Mediouni,Avenue 7 Nouvembre,True,False,False,True,True,False,False,False,False,15.0,85.0,0.0,False,,True,100.0,False,,1,False,500
Ste Royaume Sh,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Okba Ebn Nafaa,True,False,False,True,False,False,False,False,False,5.0,95.0,0.0,False,,True,97.0,True,,1,False,500
Ste Serimaille,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue Arbi Zarrouk,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Ste Sigmatex,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5070,Ksar Hellal,Rue Hedi Nouira,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,False,,1,False,500
Ste Supply Chain Fashion,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5041,"Monastir, Sardinia",Rue Farhat Hached,True,False,False,True,False,False,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Cotonificio Olcese Ferrari Spa,Cotonificio Olcese Ferrari S.P.A,Italy,Province of Brescia,25030,Adro,"Via Marzaghette, 7",True,False,False,False,False,False,False,False,True,61.0,39.0,,False,,False,,False,,1,False,500
Creative Dyeing And Printing Mills Pvt. Ltd.,Radnik Exports,India,Haryana,121003,Faridabad,14/3 Main Mathura Road,True,False,False,False,False,False,False,False,True,100.0,0.0,,False,,False,,False,,1,False,500
Ste' Tex Print Cut Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Kasserine,Zone Ind. Route De Thala,True,False,False,True,False,False,False,False,False,35.0,65.0,0.0,False,,True,100.0,False,,1,False,500
Ste Together Always,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5031,"Monastir, Sardinia",Rue N 09 Avril,True,False,False,True,False,False,False,False,False,20.0,80.0,,False,,False,,False,,1,False,500
Cta Apparels Pvt Ltd  Unit - Hapur,Cta Apparels Pvt Ltd,India,Uttar Pradesh,245304,Pilkhuwa,Plot No 26-29/Textile Centre Yojna,True,False,False,False,True,False,False,False,True,100.0,0.0,,False,,False,,False,,1,False,500
